text,label,predicted_label,predicted_probability
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.7361810803413391
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7897645235061646
it wont even let me log in!!!,negative,negative,0.9697971940040588
wouldn't search any locations.,negative,negative,0.9507660865783691
new version is not intuitive.,negative,neutral,0.6713991761207581
image previews don't work,positive,negative,0.6535064578056335
"its great, just too many ads",positive,positive,0.7206838130950928
radar has stopped working,negative,negative,0.9242203235626221
has been treating me well for years,positive,positive,0.6796848773956299
animated radar not working,negative,negative,0.9116137027740479
problems with internet connection s <number> edge,neutral,neutral,0.4992169439792633
"another login and account needed, mediocre editing",negative,negative,0.6467251181602478
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.7216269969940186
"idea is nice, <url>",neutral,neutral,0.7171468138694763
useless and hang in itself,negative,negative,0.9682435989379883
lagging on nvidia shield tablet,neutral,neutral,0.6326000094413757
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.624178946018219
great mobile app for a great platform,positive,positive,0.8474264144897461
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.7937282919883728
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9652809500694275
crashes on z <number> compact,neutral,neutral,0.5615816712379456
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.5825909972190857
somethings wrong with this app,positive,negative,0.9071816205978394
well organized app. offers better deals than the hotel itself.,positive,positive,0.9177224040031433
faster than other app,positive,positive,0.7054550051689148
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.7579803466796875
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.8279625177383423
would be better with out ads,positive,neutral,0.741937518119812
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.5849838256835938
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.5441394448280334
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.5075137615203857
the app is free on android but why can't i use my new unlocked tree?!,negative,negative,0.5586416125297546
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8294294476509094
add break or pause option plz,positive,positive,0.5221737623214722
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7661272883415222
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.8687971234321594
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9213963747024536
last updates causing problems.,neutral,negative,0.49909189343452454
"stupid app many many ads ,don't download this app",negative,negative,0.9697291254997253
too much buz for nothing so special.,negative,neutral,0.6727778315544128
simple but effective app to end smartphone addiction,positive,positive,0.8181266784667969
technology at its <signature>,positive,positive,0.741999626159668
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7890415191650391
used to love <url>,neutral,negative,0.7333402037620544
bbm is really gud,positive,neutral,0.5079609155654907
still a good app,neutral,neutral,0.6202335357666016
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.7879265546798706
creeping permissions. no <signature>,negative,negative,0.9312167167663574
don't expect to be productive on the tube,negative,neutral,0.49718695878982544
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9379718899726868
too many push and price not clear,neutral,negative,0.4860484004020691
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5901008248329163
like it but need better notification settings,positive,neutral,0.49387115240097046
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8716039061546326
radar no longer works,negative,negative,0.9645690321922302
why i cannot play my download video?,neutral,neutral,0.4756638705730438
as an alternative in contacting people,positive,positive,0.7270528674125671
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9234864115715027
what's the point?,negative,negative,0.881770133972168
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.7613503336906433
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5707529783248901
its good but now a days it slow,neutral,neutral,0.7405351400375366
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.8593782186508179
throw this app to garbage,negative,negative,0.969163715839386
very nice and helpful <url> luving <url>,positive,positive,0.8916071057319641
it will be better if there will be option to archive a chat,positive,neutral,0.6765099763870239
requesting to build a bigger forest!,positive,negative,0.6552333235740662
stop the stupid ads,negative,negative,0.8285982608795166
spark lightening no longer working,neutral,negative,0.7110332250595093
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,neutral,0.5793207883834839
doesn't export my photos most of the time,neutral,negative,0.8033060431480408
still need to improve,positive,positive,0.5748830437660217
no philippine peso currency?,neutral,negative,0.6633691191673279
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.4977836310863495
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,positive,0.5546349287033081
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8790098428726196
its good and so easy to use,positive,positive,0.859700083732605
this isn't as good as it's siblings,negative,neutral,0.7833771705627441
app is good service,neutral,neutral,0.573197603225708
app thinks i am a man :'),negative,neutral,0.6099168658256531
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9543759822845459
super cute but kind of difficult to use on the spot.,positive,neutral,0.5568192005157471
"nice, but couldn't find night mode.",positive,neutral,0.6336230039596558
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9507989287376404
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9695689678192139
only good not <signature>,neutral,neutral,0.6404606103897095
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9657050967216492
it's fast and i can always use it to download,positive,positive,0.8805725574493408
have to use and see,neutral,positive,0.5038630366325378
good but some issues,positive,neutral,0.5246432423591614
plz see sex movies it's nice in this,neutral,neutral,0.5028073787689209
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9574259519577026
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.6497188210487366
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.970048189163208
needs text search and in-document link support.,neutral,neutral,0.8287174105644226
it's a great app. love it and good job,neutral,positive,0.9029730558395386
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.8278339505195618
why am i now seeing ads? lame!,negative,negative,0.9577847123146057
you had one job,positive,negative,0.7925642728805542
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.6915385127067566
not replacement for the desktop app,neutral,neutral,0.6162828803062439
great app to communicate with family and friends.,positive,positive,0.9193050265312195
best chat application ever,neutral,positive,0.8712136745452881
good app bt needs new features,neutral,neutral,0.6103608012199402
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.919512152671814
uffff!!!! plzz don't downloaded this,negative,negative,0.9276208281517029
good <url> lacks some essential features,positive,neutral,0.5603424310684204
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8464134335517883
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.8999661803245544
i think it's a great start app!,positive,positive,0.7970073819160461
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.970717191696167
ok till it goes wrong,neutral,neutral,0.7742888927459717
i rely on weatherbug every day.,positive,positive,0.763212263584137
"love this app, especially the lightening strike tracker.",positive,positive,0.8968045711517334
there's still more to it.,positive,neutral,0.5734947323799133
very basic and subscription based,negative,neutral,0.45910391211509705
no words great app,positive,negative,0.6415744423866272
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7797580361366272
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7623693346977234
helpful for book reading,positive,positive,0.8996835350990295
sometimes slow but yet efficient.,positive,positive,0.7914748787879944
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5141645669937134
make anoying bc different ring with chat ring,neutral,positive,0.6852234601974487
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.71001797914505
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8395808339118958
poor cousin to the desktop app,neutral,negative,0.8840612769126892
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6964022517204285
it wont let me download its saying it is but not getting it,negative,negative,0.9555015563964844
force closed zenfone <number>,negative,negative,0.8903665542602539
cloud service only idea bites,negative,neutral,0.5577540397644043
i can't sign <url> :'(,neutral,negative,0.6949021816253662
horrible for one reason,negative,negative,0.9602444171905518
<salutation> opening unwanted liks,negative,negative,0.7416318655014038
won't let me end chat,negative,negative,0.8187861442565918
"nice, but flow could be better.",positive,positive,0.503200888633728
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9433159828186035
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,neutral,0.5056682229042053
seems impossible to make a review,neutral,negative,0.5964274406433105
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.4989717900753021
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.7282727360725403
"no floating head, why",negative,negative,0.5450155138969421
bad on sms blocking,neutral,negative,0.9489279985427856
hated the new update,negative,negative,0.9598795175552368
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.721201479434967
the weather people are always wrong they suck,negative,negative,0.6002047657966614
"no ""go to page"" feature? really?",neutral,negative,0.815811812877655
caused ipad safari to stop working,negative,negative,0.9039203524589539
it's a good app to communicate with team instantly,positive,positive,0.8199176788330078
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9675478339195251
good but seems to be a battery drainer on lollipop,neutral,neutral,0.7365478873252869
like the funny <url>,positive,positive,0.5781474709510803
"useless app, doesn't work as described",negative,negative,0.9681498408317566
pdf viewer works much smoother and loads faster,negative,neutral,0.5834929347038269
awesome app with awful ux,neutral,positive,0.6486748456954956
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.5132626891136169
couldn't get edited photos out of lightroom!,negative,negative,0.8935364484786987
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9364731311798096
the cancellations are confusing and the will double charge,neutral,neutral,0.7196378111839294
"great, but eset is going off",positive,positive,0.4705376625061035
it is too slow app.,negative,neutral,0.4816640317440033
good & need more development options,neutral,positive,0.6811466813087463
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7629764080047607
please fix as soon as <url> cannot send message n dont have received feeds,negative,negative,0.5216906666755676
too many ads dude,negative,negative,0.528255045413971
through this app i get amazing deals,positive,positive,0.8649517893791199
very helpful & useful for media <url>,positive,positive,0.9066747426986694
very helpful the apps,positive,positive,0.9079954028129578
update screwed the app over,negative,negative,0.9347214102745056
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9060750007629395
except advertising everything is fine,positive,neutral,0.5844547748565674
does what it's meant to do,positive,neutral,0.633910059928894
it's bad browsing with opera,positive,negative,0.5628825426101685
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.678100049495697
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7414132952690125
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7310634255409241
can no longer save locations.,neutral,negative,0.9087350964546204
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.5192117691040039
it works but thats it,neutral,neutral,0.7359623312950134
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.5444260239601135
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.910994827747345
inferior to the ios version.,neutral,neutral,0.5075114965438843
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9654502272605896
quick booking. many options.,positive,positive,0.896955132484436
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.5653523802757263
very lag and make my phone so slow,negative,neutral,0.559027910232544
useful and stable application <signature>,positive,positive,0.9265612363815308
overall a good app fast downloading and <signature>,positive,positive,0.9126058220863342
good place to work in groups,positive,positive,0.6719518303871155
good application. but needs some improvement,positive,positive,0.6378593444824219
good app but to much fake news and add,negative,positive,0.8000444769859314
cool idea with severe (ironic) bug,positive,neutral,0.7281424403190613
this app are clearing all data,neutral,negative,0.9472464323043823
good for a waytomake moneyon the side,neutral,positive,0.5027315616607666
it is very nice app,neutral,positive,0.770828127861023
"best editing software. ui is easy , but please remove the trial",positive,positive,0.5125019550323486
not visible in app tray!,positive,negative,0.6751673221588135
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.7650683522224426
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.5233315229415894
some issues in confirming the booking.,neutral,neutral,0.6937707662582397
pls also cover news of intl. importance,neutral,positive,0.7407001256942749
very easy to navigate,positive,positive,0.9045772552490234
won't stop shutting down. reported several times,negative,negative,0.9244204163551331
easy and very helpful,positive,positive,0.922309398651123
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.735892653465271
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.6268348097801208
"notif now okay, ads still not ok",positive,negative,0.8000440001487732
"great app, too bad i'm on android.",positive,positive,0.8161746263504028
"it's is very effective app , but it takes too much time in opening",neutral,neutral,0.5340273380279541
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.7599506974220276
not good for me,negative,negative,0.6779314279556274
it's good for few days later it is not working well,neutral,neutral,0.8521150946617126
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.8139863610267639
the worst - yet the only <url> ckck,negative,negative,0.9527336359024048
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.7035160064697266
my bbm very slow .. what happen ??,negative,negative,0.5857226252555847
i like booking in my computer,neutral,positive,0.6566951274871826
i like this app,positive,positive,0.7290166616439819
can't do or find anything on the app,negative,negative,0.8631957769393921
why open raw files ?,positive,neutral,0.5615251064300537
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.5226964950561523
something very wrong with the app,negative,negative,0.9367777705192566
iterate this app more then ads,negative,positive,0.5955085158348083
old seen should not repeat please,neutral,neutral,0.5104305744171143
great app for traveling,positive,positive,0.8749175667762756
was so great <url> but <url>,negative,neutral,0.5419597625732422
it's a nice app,positive,positive,0.7093823552131653
i love this service,positive,positive,0.4082825779914856
larry delaney like it,neutral,positive,0.6783037781715393
not working with google messenger,neutral,negative,0.9356704950332642
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.8644263744354248
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.6997997164726257
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.481908917427063
crashes immediately after startup - can't use it!,negative,negative,0.9609062671661377
can't login to bbm,negative,negative,0.7893387079238892
an very much useful application,positive,positive,0.8801539540290833
works great except a few things,positive,positive,0.7140740156173706
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9636518955230713
good for editing bad for storage,neutral,neutral,0.5658867359161377
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8802744746208191
used to work . please fix,negative,negative,0.7724905014038086
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.5146421194076538
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.7347328662872314
nice to be back,positive,positive,0.5943652391433716
"in all, we have to check this.",neutral,positive,0.7126941084861755
freezes on some files,neutral,neutral,0.6044773459434509
cannot save progress without spending money.,negative,negative,0.8305670022964478
greatly helpful. i like it,positive,positive,0.9266948103904724
can't even spell sydney right,negative,negative,0.9362637996673584
can't even create an account,negative,negative,0.9637573957443237
nice app but you put extra features in this app but app is good,neutral,positive,0.5392414331436157
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,positive,0.5174310207366943
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9675328135490417
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.4855799376964569
it dors ansolutely nothing. wastef my time!,negative,negative,0.9649235010147095
superb editing in this,neutral,positive,0.8904085159301758
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9194377660751343
"the ""i'm listening to"" <url>",positive,neutral,0.45910024642944336
"solid app, but lacking in the tablet ux area",positive,neutral,0.768355667591095
let people to create more characters,neutral,neutral,0.5610144138336182
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.7700719237327576
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6463585495948792
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.4813932180404663
can't apply for instagram. please updated,neutral,negative,0.8367190361022949
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7194821834564209
please enable apps <number> sd immediately. <signature>,negative,neutral,0.47049733996391296
like the app but the don't update rainfall very often.,positive,neutral,0.6949862837791443
i liked <url> the size of this app is <url> is better,positive,positive,0.5928310751914978
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.8145432472229004
half assed. uninstall! droid ally,negative,negative,0.9701908826828003
quite nice - would be useful to edit posts from mobile,positive,positive,0.8038061857223511
app <number> f. temp <number> f,negative,negative,0.46223559975624084
too many update it's annoying,neutral,neutral,0.7604358792304993
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9411406517028809
thanks for fixing the problem,negative,positive,0.7385943531990051
room rate at times is misleading subject to additional charges,neutral,neutral,0.6469508409500122
access to files/photos/media,negative,neutral,0.49729830026626587
"best messaging app, not so great for file sharing though",positive,positive,0.8080154657363892
they want to much access,neutral,neutral,0.575622022151947
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.9066852331161499
line freecall is better than bbm freecall,neutral,neutral,0.6768897771835327
this app very nice & use very easy,neutral,positive,0.9090890288352966
make the dp full hd,neutral,neutral,0.6761089563369751
good if it doesn't has annoying news banners,positive,neutral,0.7672474384307861
please make the lite variant of this app for smartphones with less storage.,negative,positive,0.5460841059684753
age group <number> to <number> years old,negative,neutral,0.4934598505496979
takes a lot of space,negative,neutral,0.728468656539917
trible app. ui is horrible.,negative,negative,0.9262529611587524
loved the app very much,positive,neutral,0.39426708221435547
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.9522711634635925
it's great <url>,neutral,positive,0.8568142056465149
where is option for timer,negative,neutral,0.7775657773017883
well not. so good work but. some what.,neutral,neutral,0.7821640968322754
this could be great <url>,neutral,neutral,0.5764357447624207
take too much space or ram to run,neutral,neutral,0.5243034958839417
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.8591663241386414
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.615912675857544
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.8423848152160645
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.9044181108474731
bothering me for a rating,neutral,neutral,0.7588474750518799
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,positive,0.5742828249931335
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.7471966743469238
when it works is great,neutral,neutral,0.5923650860786438
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.9461728930473328
"how do i use on facebook,?",negative,neutral,0.5646733045578003
used to be my favorite app,negative,negative,0.6980228424072266
its all good except for one thing.,neutral,neutral,0.644338846206665
to good to be true,positive,neutral,0.4452563226222992
this app is useful for me,positive,positive,0.8079408407211304
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.9524444937705994
not able to open pdf's downloaded to sd <url>,negative,negative,0.7050235867500305
slow and crashes dinc v <number> . <number>,negative,negative,0.6675349473953247
"easy to use, fairly accurate!",positive,positive,0.9328497052192688
its a usefull app for informal office communication.,positive,positive,0.9115682244300842
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,negative,0.8397315144538879
more than one and add more stuff. (stuff to make the avatar),neutral,positive,0.880070149898529
i can't play it that sucks,negative,negative,0.8923986554145813
crashes during import htc one m <number>,negative,negative,0.8636389374732971
does exactly what it says. i like it.,positive,positive,0.8892068266868591
i think this app is good,positive,neutral,0.5012633800506592
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.872462272644043
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,positive,0.8655762076377869
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.9380283951759338
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,negative,0.8124310970306396
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,positive,0.727043867111206
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.5960479974746704
still not as good as it could be!,neutral,neutral,0.7595948576927185
for more information about this review go to <url>,negative,neutral,0.4931671917438507
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.9359526038169861
awesome app to find any <url> it,positive,positive,0.8466463685035706
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.8395929336547852
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.8061850666999817
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.9180790185928345
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",neutral,positive,0.5325682759284973
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.9643092155456543
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,positive,negative,0.8242318630218506
adobe products are awsome,positive,neutral,0.47200384736061096
latest update fails to install with 'unknown reason - <number> ',neutral,negative,0.8009611368179321
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.8038665652275085
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.944277822971344
now <number> % harder to use,negative,negative,0.72944575548172
marginal but still better than others i have tried.,neutral,neutral,0.6069281101226807
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,neutral,0.801795482635498
good app and uesfull,negative,positive,0.8032694458961487
only hate the <url>,positive,neutral,0.4354954659938812
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,neutral,0.6155102849006653
wont work for saml integration,neutral,negative,0.958946168422699
good but ads are annoying,neutral,neutral,0.6217592358589172
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,neutral,0.5363825559616089
worst app and if it is install u r phone become a virus attack,negative,negative,0.971189558506012
not what i'd expect from the creators,neutral,negative,0.7687177658081055
"won't leave my facebook, like a <url>",negative,negative,0.9614299535751343
ads is an inconvenient thing so far,positive,negative,0.6835711598396301
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.8804416060447693
good but many <url>,positive,neutral,0.6396623849868774
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,neutral,0.7669116258621216
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.80851811170578
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.9711160063743591
my ag fans love the photos i do,positive,positive,0.8370562791824341
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.6849172115325928
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.6099860668182373
it sucks non free things to choose from,negative,negative,0.9599202871322632
this is very good app for downloading,positive,positive,0.8592619895935059
not accurate information all the time,neutral,neutral,0.6604235172271729
cannot show my reserved bookings,negative,negative,0.6258732676506042
i love this app,positive,negative,0.4050266742706299
my company forces me to use this app.,neutral,negative,0.9578186273574829
it's hard to cancel a booking when <url> to use,neutral,neutral,0.7417110800743103
